arm,dataset,method,ratio,selection_seed,training_seed,corruption,severity,n_samples,acc,ba,worst_recall,nll,brier,ece15,risk_at_80,aurc,high_conf_errors,clean_ba_drop,clean_worst_recall_drop,selection_sha256,checkpoint_sha256
selection_corrupted_clean_train_pixelate_s3,tissuemnist,forgetting,0.02,42,42,gaussian_blur,5,47280,0.39263959390862946,0.3683156833856984,0.15047021943573669,2.443270643723304,0.9506244726076339,0.3838687331946771,0.5812711505922166,0.5365787815952837,14337,0.03610714823464656,0.09361513008662739,3f7336f0df3374a262b4532bfa47d38ed6ba1b4d6d5ca9e17479aec31f348120,a1fe2bddfd3bca59acae5bb8b5967f66cd5ab4f6e38117947fd03fe01bc45a44
selection_corrupted_clean_train_pixelate_s3,tissuemnist,fps,0.02,42,42,gaussian_blur,5,47280,0.36148477157360404,0.3287712619128117,0.09685677712985351,1.9109331694302236,0.8366512668398675,0.19386960137288783,0.608105964467005,0.5282198136577543,4142,0.03417887760604338,0.17354987172737413,3dab599f47d335bb4405eda7157de7d582d23bd8e02dce3ceb22ab8e488d5a11,5447f74eb85c699fc13d905e848f6b4778745dcf88297ad5f04f1ac1049a913d
selection_corrupted_clean_train_pixelate_s3,tissuemnist,graph_a2,0.02,42,42,gaussian_blur,5,47280,0.40480118443316415,0.39754985647807706,0.18729593351142773,1.7824072692029576,0.786445335798012,0.18069610151693907,0.5581905668358714,0.46166594864634297,4219,0.0438837234707285,0.14240433896813628,0f04ebd7f91ae36b0dfbff1bdeba29dc356d049e31dce3d2571652949b20dd0d,5e56933a3997e6aef7276c00fb40bb976f948ca72b38eff82343a65de615fd1e
selection_corrupted_clean_train_pixelate_s3,tissuemnist,herding,0.02,42,42,gaussian_blur,5,47280,0.43451776649746193,0.40639120713298876,0.13255709807433946,2.061752084716362,0.8380113745121118,0.2919938575050931,0.5284211082910322,0.4488424426732056,9921,0.027161454366725513,0.23690103000447826,165621084403eaff166fd79d8565e1fe3898f65287e215a09cd1e33cd546e653,a9154706478365bdb5956ef16bf5aec074fc2dd15bdd1bd4936edf9274bd57d8
selection_corrupted_clean_train_pixelate_s3,tissuemnist,random,0.02,42,42,gaussian_blur,5,47280,0.44854060913705585,0.39921152774751467,0.154948499776086,1.8849720402525927,0.797088118021184,0.25737046067699054,0.5085131133671743,0.40929150337935477,8430,0.02560611468384877,0.1662150502387552,dc4d3cfd4ee5bb0209aa8b94bb1d6354898671fca4f55a387b58bf784a6d22d6,8f8259ec3c13df3d86e2a721b86103d3460067d3f053f0eef9ca14219644b299
selection_corrupted_clean_train_pixelate_s3,tissuemnist,el2n_top,0.02,42,42,impulse_noise,1,47280,0.16169627749576987,0.1926735151627324,0.041279261457303,3.132855190510505,1.186144765792985,0.46089820780786617,0.8337827834179357,0.8288781873852239,10733,0.007050929059145089,0.06132542037586548,5a7f92cdc67062ee1dcfaa055b426a1f878c2469ef6e3baa52f7a2b3d283b680,a71767be33dce7411cc231e521bc3ded66b1d47d9518d26e1d11b76b67ba2196
selection_corrupted_clean_train_pixelate_s3,tissuemnist,eva,0.02,42,42,impulse_noise,1,47280,0.329505076142132,0.3698966965447513,0.22512363996043522,2.3767290553175786,0.9820222676825067,0.3752586687541553,0.6488208544839256,0.5995502853737724,11690,0.011245324714618588,0.07383810090146209,b1de0588e8243354708dac754451e33e07f9bda2bd96df1bbf6aa3151103e280,926745910b76e8ee0d40253e59f2cca83fd0861e82bd2a1284f2316214a730df
selection_corrupted_clean_train_pixelate_s3,tissuemnist,facility,0.02,42,42,impulse_noise,1,47280,0.40277072758037225,0.4042717154635528,0.3000447828034035,1.7704586653760754,0.7928489660297582,0.18704738697973153,0.5618390439932318,0.47800768237303354,4617,0.03682098737505968,0.07433945364979844,e0b70c822c5c7f7f25bffe7bd2299255823d7cd52ff449b4d8e9ae8a5407731b,728cf5e18d030cbe640be30fa2a23076be6a75fd99fccbae1e971f7b1d13a9c3
selection_corrupted_clean_train_pixelate_s3,tissuemnist,forgetting,0.02,42,42,impulse_noise,1,47280,0.3777707275803722,0.36589840988457045,0.22973578145991938,2.1033344130159084,0.9005043654603554,0.3225996992379023,0.5950454737732657,0.5418691734867754,10242,0.03852442173577453,0.014349568062444695,3f7336f0df3374a262b4532bfa47d38ed6ba1b4d6d5ca9e17479aec31f348120,a1fe2bddfd3bca59acae5bb8b5967f66cd5ab4f6e38117947fd03fe01bc45a44
selection_corrupted_clean_train_pixelate_s3,tissuemnist,fps,0.02,42,42,impulse_noise,1,47280,0.2731387478849408,0.28239674228645223,0.09986565158978952,2.2221125588299766,0.9612885317507103,0.2834844381464945,0.7091793570219966,0.6986049586107347,6566,0.08055339723240285,0.17054099726743813,3dab599f47d335bb4405eda7157de7d582d23bd8e02dce3ceb22ab8e488d5a11,5447f74eb85c699fc13d905e848f6b4778745dcf88297ad5f04f1ac1049a913d
selection_corrupted_clean_train_pixelate_s3,tissuemnist,graph_a2,0.02,42,42,impulse_noise,1,47280,0.3926818950930626,0.39793907174626153,0.2369010300044783,1.8573611018905583,0.8191998497403461,0.20673708742840585,0.5736833756345178,0.5035181946657923,5519,0.043494508202544024,0.09279924247508572,0f04ebd7f91ae36b0dfbff1bdeba29dc356d049e31dce3d2571652949b20dd0d,5e56933a3997e6aef7276c00fb40bb976f948ca72b38eff82343a65de615fd1e
selection_corrupted_clean_train_pixelate_s3,tissuemnist,herding,0.02,42,42,impulse_noise,1,47280,0.4111886632825719,0.40697136500986125,0.31961836612999406,1.9360313388837949,0.8417859638507472,0.28533434323184886,0.5547271573604061,0.4728676781967989,8918,0.026581296489853024,0.04983976194882367,165621084403eaff166fd79d8565e1fe3898f65287e215a09cd1e33cd546e653,a9154706478365bdb5956ef16bf5aec074fc2dd15bdd1bd4936edf9274bd57d8
selection_corrupted_clean_train_pixelate_s3,tissuemnist,random,0.02,42,42,impulse_noise,1,47280,0.41044839255499155,0.39961697083017267,0.2601880877742947,1.8871981225335017,0.8204742098616697,0.24375571368479637,0.5500211505922166,0.46776970154064856,7192,0.02520067160119077,0.06097546224054651,dc4d3cfd4ee5bb0209aa8b94bb1d6354898671fca4f55a387b58bf784a6d22d6,8f8259ec3c13df3d86e2a721b86103d3460067d3f053f0eef9ca14219644b299
selection_corrupted_clean_train_pixelate_s3,tissuemnist,el2n_top,0.02,42,42,impulse_noise,2,47280,0.16531302876480541,0.18398724137594208,0.02644246620507748,3.1430399185958953,1.1861123461477545,0.4649194978054632,0.8300021150592216,0.8210487512148907,10884,0.01573720284593541,0.076162215628091,5a7f92cdc67062ee1dcfaa055b426a1f878c2469ef6e3baa52f7a2b3d283b680,a71767be33dce7411cc231e521bc3ded66b1d47d9518d26e1d11b76b67ba2196
selection_corrupted_clean_train_pixelate_s3,tissuemnist,eva,0.02,42,42,impulse_noise,2,47280,0.3168570219966159,0.3584332655156245,0.1945928123969667,2.4837626103250217,1.0081044644964223,0.39318138116879264,0.6631503807106599,0.6218144819319735,12448,0.022708755743745423,0.1043689284649306,b1de0588e8243354708dac754451e33e07f9bda2bd96df1bbf6aa3151103e280,926745910b76e8ee0d40253e59f2cca83fd0861e82bd2a1284f2316214a730df
selection_corrupted_clean_train_pixelate_s3,tissuemnist,facility,0.02,42,42,impulse_noise,2,47280,0.3845389170896785,0.3856803406579064,0.27765338110165694,1.8186745138889129,0.8121169106938796,0.1931154016096479,0.5833597715736041,0.5078637020520076,4628,0.055412362180706054,0.09673085535154502,e0b70c822c5c7f7f25bffe7bd2299255823d7cd52ff449b4d8e9ae8a5407731b,728cf5e18d030cbe640be30fa2a23076be6a75fd99fccbae1e971f7b1d13a9c3
selection_corrupted_clean_train_pixelate_s3,tissuemnist,forgetting,0.02,42,42,impulse_noise,2,47280,0.36622250423011843,0.35352331482401056,0.20734437975817285,2.1407870741302992,0.9157125125135952,0.32927177888664294,0.6071277495769881,0.5538147093555913,10298,0.05089951679633442,0.03674096976419122,3f7336f0df3374a262b4532bfa47d38ed6ba1b4d6d5ca9e17479aec31f348120,a1fe2bddfd3bca59acae5bb8b5967f66cd5ab4f6e38117947fd03fe01bc45a44
selection_corrupted_clean_train_pixelate_s3,tissuemnist,fps,0.02,42,42,impulse_noise,2,47280,0.255668358714044,0.264620159629665,0.06627854903716973,2.3127139189335026,0.9897711758777054,0.3108297093495626,0.7266814720812182,0.7170083120227208,7306,0.09832997988919007,0.20412809982005792,3dab599f47d335bb4405eda7157de7d582d23bd8e02dce3ceb22ab8e488d5a11,5447f74eb85c699fc13d905e848f6b4778745dcf88297ad5f04f1ac1049a913d
selection_corrupted_clean_train_pixelate_s3,tissuemnist,graph_a2,0.02,42,42,impulse_noise,2,47280,0.3652284263959391,0.3740350386971802,0.206448723690103,2.018626554086778,0.8713134889998668,0.24670980891556354,0.6070748730964467,0.5570409712818608,6931,0.06739854125162537,0.12325154878946101,0f04ebd7f91ae36b0dfbff1bdeba29dc356d049e31dce3d2571652949b20dd0d,5e56933a3997e6aef7276c00fb40bb976f948ca72b38eff82343a65de615fd1e
selection_corrupted_clean_train_pixelate_s3,tissuemnist,herding,0.02,42,42,impulse_noise,2,47280,0.3959179357021997,0.39208558056914766,0.2880143112701252,1.9974529629749538,0.8658280612396728,0.3007179997259414,0.5720970812182741,0.4943875890553332,9425,0.04146708093056661,0.0814438168086925,165621084403eaff166fd79d8565e1fe3898f65287e215a09cd1e33cd546e653,a9154706478365bdb5956ef16bf5aec074fc2dd15bdd1bd4936edf9274bd57d8
selection_corrupted_clean_train_pixelate_s3,tissuemnist,random,0.02,42,42,impulse_noise,2,47280,0.3875211505922166,0.38237815189233737,0.20824003582624273,1.9907203428333127,0.856639886669853,0.2671458001870996,0.5768824027072758,0.5017461979402237,7898,0.04243949053902607,0.11292351418859847,dc4d3cfd4ee5bb0209aa8b94bb1d6354898671fca4f55a387b58bf784a6d22d6,8f8259ec3c13df3d86e2a721b86103d3460067d3f053f0eef9ca14219644b299
selection_corrupted_clean_train_pixelate_s3,tissuemnist,el2n_top,0.02,42,42,impulse_noise,3,47280,0.17643824027072758,0.18768194857918447,0.016419386745796242,3.1514686096768645,1.1806022115445538,0.46407680590077605,0.8173117597292724,0.8052104463931025,11241,0.012042495642693024,0.08618529508737224,5a7f92cdc67062ee1dcfaa055b426a1f878c2469ef6e3baa52f7a2b3d283b680,a71767be33dce7411cc231e521bc3ded66b1d47d9518d26e1d11b76b67ba2196
selection_corrupted_clean_train_pixelate_s3,tissuemnist,eva,0.02,42,42,impulse_noise,3,47280,0.3083544839255499,0.35321125385825103,0.17263435542367292,2.591114779686841,1.0338975340914822,0.40984089606947405,0.675364847715736,0.6397188013514129,13266,0.027930767401118883,0.1263273854382244,b1de0588e8243354708dac754451e33e07f9bda2bd96df1bbf6aa3151103e280,926745910b76e8ee0d40253e59f2cca83fd0861e82bd2a1284f2316214a730df
selection_corrupted_clean_train_pixelate_s3,tissuemnist,facility,0.02,42,42,impulse_noise,3,47280,0.3727791878172589,0.3727791260999188,0.25794894760412,1.8368533278124202,0.8199178050443487,0.1982328080964572,0.5943580795262268,0.518490514035226,4503,0.06831357673869365,0.11643528884908194,e0b70c822c5c7f7f25bffe7bd2299255823d7cd52ff449b4d8e9ae8a5407731b,728cf5e18d030cbe640be30fa2a23076be6a75fd99fccbae1e971f7b1d13a9c3
selection_corrupted_clean_train_pixelate_s3,tissuemnist,forgetting,0.02,42,42,impulse_noise,3,47280,0.3574661590524535,0.34584480155073605,0.18987908643081056,2.1653831771866336,0.9244959127271895,0.33433299651448245,0.6159845600676819,0.5621069587238503,10269,0.05857803006960893,0.05420626309155352,3f7336f0df3374a262b4532bfa47d38ed6ba1b4d6d5ca9e17479aec31f348120,a1fe2bddfd3bca59acae5bb8b5967f66cd5ab4f6e38117947fd03fe01bc45a44
selection_corrupted_clean_train_pixelate_s3,tissuemnist,fps,0.02,42,42,impulse_noise,3,47280,0.25078257191201353,0.2594412699872638,0.06045678459471563,2.362334832917166,1.002553418842184,0.318120736599145,0.7351417089678511,0.7256805804482349,7530,0.10350886953159127,0.20994986426251203,3dab599f47d335bb4405eda7157de7d582d23bd8e02dce3ceb22ab8e488d5a11,5447f74eb85c699fc13d905e848f6b4778745dcf88297ad5f04f1ac1049a913d
selection_corrupted_clean_train_pixelate_s3,tissuemnist,graph_a2,0.02,42,42,impulse_noise,3,47280,0.34401438240270726,0.35325008780963363,0.16883116883116883,2.157039248522684,0.9132393691543652,0.2796554030529058,0.6322176395939086,0.5982628634178069,8089,0.08818349213917193,0.16086910364839518,0f04ebd7f91ae36b0dfbff1bdeba29dc356d049e31dce3d2571652949b20dd0d,5e56933a3997e6aef7276c00fb40bb976f948ca72b38eff82343a65de615fd1e
selection_corrupted_clean_train_pixelate_s3,tissuemnist,herding,0.02,42,42,impulse_noise,3,47280,0.38874788494077833,0.385282214978084,0.26098705731759353,2.0377384408926047,0.8793255942747517,0.3063596408785827,0.5815090947546532,0.5086862555541134,9638,0.04827044652163026,0.1084710707612242,165621084403eaff166fd79d8565e1fe3898f65287e215a09cd1e33cd546e653,a9154706478365bdb5956ef16bf5aec074fc2dd15bdd1bd4936edf9274bd57d8
selection_corrupted_clean_train_pixelate_s3,tissuemnist,random,0.02,42,42,impulse_noise,3,47280,0.36835871404399323,0.36637611298357853,0.1683833407971339,2.0833132555519356,0.8876657663248058,0.28595979034415303,0.5995928510998308,0.5321795681799035,8439,0.05844152944778491,0.1527802092177073,dc4d3cfd4ee5bb0209aa8b94bb1d6354898671fca4f55a387b58bf784a6d22d6,8f8259ec3c13df3d86e2a721b86103d3460067d3f053f0eef9ca14219644b299
selection_corrupted_clean_train_pixelate_s3,tissuemnist,el2n_top,0.02,42,42,impulse_noise,4,47280,0.18618866328257191,0.18617908407986472,0.009891196834817012,3.1629124413447527,1.177340332041419,0.46578361608384283,0.8061283840947546,0.7884272543819236,11660,0.013545360142012769,0.09271348499835147,5a7f92cdc67062ee1dcfaa055b426a1f878c2469ef6e3baa52f7a2b3d283b680,a71767be33dce7411cc231e521bc3ded66b1d47d9518d26e1d11b76b67ba2196
selection_corrupted_clean_train_pixelate_s3,tissuemnist,eva,0.02,42,42,impulse_noise,4,47280,0.3002326565143824,0.34400737005202836,0.158720738542697,2.7076807030585615,1.058221349035148,0.4253964806870635,0.6858608291032149,0.6550566074637564,14088,0.03713465120734155,0.1402410023192003,b1de0588e8243354708dac754451e33e07f9bda2bd96df1bbf6aa3151103e280,926745910b76e8ee0d40253e59f2cca83fd0861e82bd2a1284f2316214a730df
selection_corrupted_clean_train_pixelate_s3,tissuemnist,facility,0.02,42,42,impulse_noise,4,47280,0.37038917089678514,0.3664133204634564,0.2660098522167488,1.8495544103568538,0.8233367305823364,0.19486424144288106,0.5998572335025381,0.5221866068501124,4220,0.07467938237515603,0.10837438423645318,e0b70c822c5c7f7f25bffe7bd2299255823d7cd52ff449b4d8e9ae8a5407731b,728cf5e18d030cbe640be30fa2a23076be6a75fd99fccbae1e971f7b1d13a9c3
selection_corrupted_clean_train_pixelate_s3,tissuemnist,forgetting,0.02,42,42,impulse_noise,4,47280,0.3510363790186125,0.3358418575808134,0.17196596506941333,2.1824591073096995,0.9311463691177125,0.3380595064011297,0.6232815143824028,0.5666584432378912,10259,0.06858097403953156,0.07211938445295074,3f7336f0df3374a262b4532bfa47d38ed6ba1b4d6d5ca9e17479aec31f348120,a1fe2bddfd3bca59acae5bb8b5967f66cd5ab4f6e38117947fd03fe01bc45a44
selection_corrupted_clean_train_pixelate_s3,tissuemnist,fps,0.02,42,42,impulse_noise,4,47280,0.2475253807106599,0.25660708755531925,0.05194805194805195,2.3985334896784756,1.0111062203820589,0.32642071939777906,0.7368337563451777,0.7246824080425309,7811,0.10634305196353583,0.21845859690917568,3dab599f47d335bb4405eda7157de7d582d23bd8e02dce3ceb22ab8e488d5a11,5447f74eb85c699fc13d905e848f6b4778745dcf88297ad5f04f1ac1049a913d
selection_corrupted_clean_train_pixelate_s3,tissuemnist,graph_a2,0.02,42,42,impulse_noise,4,47280,0.3288705583756345,0.3387926302057791,0.14285714285714285,2.282015360207932,0.9497286004047234,0.3063213273901776,0.6502749576988156,0.6289708856755827,9214,0.10264094974302646,0.18684312962242117,0f04ebd7f91ae36b0dfbff1bdeba29dc356d049e31dce3d2571652949b20dd0d,5e56933a3997e6aef7276c00fb40bb976f948ca72b38eff82343a65de615fd1e
selection_corrupted_clean_train_pixelate_s3,tissuemnist,herding,0.02,42,42,impulse_noise,4,47280,0.37745346869712354,0.37619947712047286,0.2264258284739013,2.0906683053481028,0.8959589491056194,0.31777490170360523,0.5930890439932318,0.5224716109335881,9919,0.05735318437924142,0.14303229960491642,165621084403eaff166fd79d8565e1fe3898f65287e215a09cd1e33cd546e653,a9154706478365bdb5956ef16bf5aec074fc2dd15bdd1bd4936edf9274bd57d8
selection_corrupted_clean_train_pixelate_s3,tissuemnist,random,0.02,42,42,impulse_noise,4,47280,0.35215736040609136,0.3528902596587644,0.14240931482310792,2.161910035155762,0.9140217366025405,0.3047245309711788,0.6173593485617598,0.5562394983022674,8946,0.07192738277259902,0.17875423519173328,dc4d3cfd4ee5bb0209aa8b94bb1d6354898671fca4f55a387b58bf784a6d22d6,8f8259ec3c13df3d86e2a721b86103d3460067d3f053f0eef9ca14219644b299
selection_corrupted_clean_train_pixelate_s3,tissuemnist,el2n_top,0.02,42,42,impulse_noise,5,47280,0.19039763113367175,0.1823112258369523,0.005802835476425981,3.2173232357652464,1.1838378077569953,0.4725328850170657,0.8014488155668359,0.7848265740452667,12263,0.017413218384925183,0.0968018463567425,5a7f92cdc67062ee1dcfaa055b426a1f878c2469ef6e3baa52f7a2b3d283b680,a71767be33dce7411cc231e521bc3ded66b1d47d9518d26e1d11b76b67ba2196
selection_corrupted_clean_train_pixelate_s3,tissuemnist,eva,0.02,42,42,impulse_noise,5,47280,0.291497461928934,0.33290245849629474,0.14698318496538082,2.82454736122886,1.0807039243037737,0.4414836973251299,0.6950348984771574,0.6691373339705097,14904,0.04823956276307517,0.1519785558965165,b1de0588e8243354708dac754451e33e07f9bda2bd96df1bbf6aa3151103e280,926745910b76e8ee0d40253e59f2cca83fd0861e82bd2a1284f2316214a730df
selection_corrupted_clean_train_pixelate_s3,tissuemnist,facility,0.02,42,42,impulse_noise,5,47280,0.36738578680203043,0.35806467354432564,0.26332288401253917,1.8550445368195603,0.8236376120219581,0.19401770809763028,0.6018929780033841,0.524991393734914,4081,0.08302802929428682,0.11106135244066279,e0b70c822c5c7f7f25bffe7bd2299255823d7cd52ff449b4d8e9ae8a5407731b,728cf5e18d030cbe640be30fa2a23076be6a75fd99fccbae1e971f7b1d13a9c3
selection_corrupted_clean_train_pixelate_s3,tissuemnist,forgetting,0.02,42,42,impulse_noise,5,47280,0.3427876480541455,0.330117112540665,0.16927899686520376,2.2072443051042603,0.9400300492734947,0.3426655923758591,0.6322969543147208,0.5746598334633882,10250,0.07430571907967998,0.07480635265716032,3f7336f0df3374a262b4532bfa47d38ed6ba1b4d6d5ca9e17479aec31f348120,a1fe2bddfd3bca59acae5bb8b5967f66cd5ab4f6e38117947fd03fe01bc45a44
selection_corrupted_clean_train_pixelate_s3,tissuemnist,fps,0.02,42,42,impulse_noise,5,47280,0.24524111675126903,0.25680824238991684,0.042991491267353334,2.4151853033149067,1.0132437689796585,0.32909835384128056,0.7390810067681896,0.7209541064953611,7723,0.10614189712893823,0.22741515758987432,3dab599f47d335bb4405eda7157de7d582d23bd8e02dce3ceb22ab8e488d5a11,5447f74eb85c699fc13d905e848f6b4778745dcf88297ad5f04f1ac1049a913d
selection_corrupted_clean_train_pixelate_s3,tissuemnist,graph_a2,0.02,42,42,impulse_noise,5,47280,0.31611675126903555,0.3261267175204039,0.11733094491715182,2.3812924771544055,0.9786665613281593,0.32840362306835535,0.6665080372250423,0.6503351438748243,10133,0.11530686242840166,0.2123693275624122,0f04ebd7f91ae36b0dfbff1bdeba29dc356d049e31dce3d2571652949b20dd0d,5e56933a3997e6aef7276c00fb40bb976f948ca72b38eff82343a65de615fd1e
selection_corrupted_clean_train_pixelate_s3,tissuemnist,herding,0.02,42,42,impulse_noise,5,47280,0.3679357021996616,0.36873610257867234,0.19058455411747974,2.1353460601006145,0.9104502155430357,0.32881809498377257,0.6031091370558376,0.5364256317149224,10237,0.06481655892104193,0.178873573961338,165621084403eaff166fd79d8565e1fe3898f65287e215a09cd1e33cd546e653,a9154706478365bdb5956ef16bf5aec074fc2dd15bdd1bd4936edf9274bd57d8
selection_corrupted_clean_train_pixelate_s3,tissuemnist,random,0.02,42,42,impulse_noise,5,47280,0.33921319796954313,0.34063464395752097,0.12136139722346619,2.231307588600866,0.9357385476877296,0.31842877095164934,0.6325877749576988,0.5732749712001712,9326,0.08418299847384247,0.19980215279137503,dc4d3cfd4ee5bb0209aa8b94bb1d6354898671fca4f55a387b58bf784a6d22d6,8f8259ec3c13df3d86e2a721b86103d3460067d3f053f0eef9ca14219644b299
selection_corrupted_clean_train_pixelate_s3,tissuemnist,el2n_top,0.02,42,42,jpeg_compression,1,47280,0.1452834179357022,0.19829955897148333,0.1002307945928124,3.275340161270302,1.2165518264220674,0.47921804089710596,0.851417089678511,0.8499528899524912,11574,0.0014248852503941645,0.0023738872403560873,5a7f92cdc67062ee1dcfaa055b426a1f878c2469ef6e3baa52f7a2b3d283b680,a71767be33dce7411cc231e521bc3ded66b1d47d9518d26e1d11b76b67ba2196
selection_corrupted_clean_train_pixelate_s3,tissuemnist,eva,0.02,42,42,jpeg_compression,1,47280,0.3501057529610829,0.377321450370675,0.27762764898307496,2.2406630367234124,0.9404925573898781,0.34760822258202606,0.6223297377326565,0.562256670010665,10468,0.0038205708886949186,0.021334091878822348,b1de0588e8243354708dac754451e33e07f9bda2bd96df1bbf6aa3151103e280,926745910b76e8ee0d40253e59f2cca83fd0861e82bd2a1284f2316214a730df
